851,The Town That Outlawed Christmas,tt0376932
852,The Truman Show,tt0120382
860,The Wizard of Oz,tt0032138
861,The Wolf of Wall Street,tt0993846
866,The World Is Not Enough,tt0143145
869,There's Something About Mary,tt0129387
872,Thor,tt0800369
875,Titanic,tt0120338
876,Tommy Boy,tt0114694
877,Tomorrow Never Dies,tt0120347
879,Top Gun,tt0092099
880,Total Recall (Newly Remastered),
881,Tower Heist,tt0471042
882,Toy Story 3,tt0435761
885,Trading Places,tt0086465
890,Tremors,tt0100814
893,Tropic Thunder,
895,Twister: A Musical Catastrophe,tt0111522
897,Tyler Perry's Boo 2! - A Madea Halloween,
898,Tyler Perry's Boo! A Madea Halloween,
904,Up In Smoke,tt0078446
908,V for Vendetta,tt0434409
910,Vegas Vacation,tt0120434
918,Wayne's World 2,tt0108525
922,Who's Afraid of Virginia Woolf?,tt0061184
927,Wonder Woman,tt0451279
929,World War Z,tt0816711
931,Wrong Turn 2,
933,X-Men Origins: Wolverine,tt0458525
938,X-Men: The Last Stand,tt0376994
940,xXx,tt0295701
942,Zodiac,tt0443706
944,Zoolander No. 2 (The Magnum Edition),
945,Sunshine,
946,The Fugitive,
947,Close Encounters of the Third Kind,
948,The Green Mile,
951,Scarface,
954,American Gangster,
958,Clear and Present Danger,
959,The Sum of All Fears,
960,The Hunt for Red October,
963,Alien,
966,Apollo 13,
971,Mystic River,tt0327056
973,Ant-Man,tt0478970
976,Dirty Harry,tt0066999
2,12 Angry Men,tt0050083
5,2001: A Space Odyssey,tt0062622
8,21 Grams,tt0315733
13,3:10 to Yuma,tt0050086
19,A Date With Judy,tt0040271
24,A Knight's Tale,tt0183790
25,A League of Their Own,tt0104694
31,A Walk Among the Tombstones,tt0365907
36,Aliens,tt0090605
38,American Pie,tt0163651
40,Angel Heart,tt0092563
51,Austin Powers In Goldmember,tt0295178
52,Austin Powers: International Man of Mystery,tt0118655
53,Avatar,tt0499549
57,Back to the Future,tt0088763
58,Back to the Future Part II,tt0096874
59,Back to the Future Part III,tt0099088
62,Basic Instinct,tt0103772
63,Batman,tt0096895
64,Batman Begins,tt0372784
65,Batman Returns,tt0103776
69,Behind Enemy Lines,tt0159273
70,Beverly Hills Cop,tt0086960
73,Big Trouble In Little China,tt0090728
77,Black Swan,tt0947798
81,Blow,tt0221027
87,Braveheart,tt0112573
88,Breakfast At Tiffany's,tt0054698
96,By the Light of the Silvery Moon,tt0045586
97,Scenes by the Sea: Takeshi Kitano,tt0314617
105,Carrie,tt0074285
107,Casablanca,tt0034583
108,Casino,tt0112641
109,Cast Away,tt0162222
111,Charlie and the Chocolate Factory,tt0367594
114,Chicago,tt0299658
116,Christine,tt0051477
117,Christmas With the Kranks,tt0388419
119,Clerks,tt0109445
121,Clueless,tt0112697
124,Constantine,tt0360486
127,Cool Hand Luke,tt0061512
129,Cowboys & Aliens,tt0409847
130,Crank,tt0479884
132,Crash,tt0115964
136,"Crouching Tiger, Hidden Dragon",tt0190332
138,Cujo,tt0085382
141,Dallas Buyers Club,tt0790636
147,Death Becomes Her,tt0104070
150,Deep Impact,tt0120647
154,Die Another Day,tt0246460
155,Die Hard,tt0095016
157,Die Hard: With a Vengeance,tt0112864
159,Lisa Lampanelli: Dirty Girl,tt0887148
171,Dracula Untold,tt0829150
174,Drugstore Cowboy,tt0097240
180,Duplex,tt0266489
181,E.T. The Extra-Terrestrial,tt0083866
182,Earth Girls Are Easy,tt0097257
185,Edward Scissorhands,tt0099487
193,Erin Brockovich,tt0195685
197,Eternal Sunshine of the Spotless Mind,tt0338013
206,Fantasy Island,
209,Ferris Bueller's Day Off,tt0091042
210,Fiddler On the Roof,tt0067093
214,Fight Club,tt0137523
215,Final Destination,tt0195714
216,Final Destination 2,tt0309593
217,Final Destination 3,tt0414982
219,Finding Nemo,tt0266543
223,Flightplan,tt0408790
224,Footloose,tt0087277
225,Forrest Gump,tt0109830
230,Friday the 13th,tt0080761
231,Friday the 13th Part 2,tt0082418
233,Friday the 13th: The Final Chapter,tt0087298
241,Gangs of New York,tt0217505
243,Gentlemen Prefer Blondes,tt0045810
247,Ghost,tt0099653
249,Ghostbusters,tt0087332
251,Ghostbusters II,tt0097428
253,Gladiator,tt0104346
255,Glengarry Glen Ross,tt0104348
257,Godzilla,tt0831387
258,GoldenEye,tt0113189
260,Good Will Hunting,tt0119217
264,Grease,tt0077631
266,Gremlins,tt0087363
267,Groundhog Day,tt0107048
272,"Hail, Caesar!",tt0475290
273,Hall Pass,tt0480687
276,Hancock,tt0448157
282,Harold & Kumar Go to White Castle,tt0366551
283,Harry Potter and the Chamber of Secrets,tt0295297
287,Harry Potter and the Goblet of Fire,tt0330373
288,Harry Potter and the Half-Blood Prince,tt0417741
289,Harry Potter and the Order of the Phoenix,tt0373889
290,Harry Potter and the Prisoner of Azkaban,tt0304141
293,Hellboy,tt0167190
300,Holiday Inn,tt0034862
302,Home Alone,tt0099785
304,Hook,tt0102057
306,Horton Hears a Who!,tt0451079
309,House Party,tt0099800
310,How the Grinch Stole Christmas: The Ultimate Edition,
312,Hugo,tt0970179
315,Ice Age,tt0268380
322,Independence Day,tt0116629
326,Indiana Jones and the Temple of Doom,tt0087469
328,Inglourious Basterds,tt0361748
334,Interstellar,tt0816692
344,It's a Wonderful Life,tt0038650
346,Jack Reacher,tt0790724
351,Jaws,tt0073195
359,Joyeux Noel,tt0424205
360,Jumanji,tt0113497
363,Jumper,tt0489099
364,Jurassic Park,tt0107290
365,Jurassic Park III,tt0362841
366,Jurassic World,tt0369610
369,Justice League,tt0974015
372,Kickboxer,tt0097659
387,Lara Croft: Tomb Raider,tt0146316
389,Legally Blonde,tt0250494
393,Lethal Weapon,tt0093409
395,Liar Liar,tt0119528
399,Lincoln,tt0443272
401,Little Fockers,tt0970866
403,Live Free or Die Hard,tt0337978
409,Love Actually,tt0314331
415,Mad Max,tt0079501
424,Man of Steel,tt0770828
425,Manhunter,tt0071809
427,Master and Commander: The Far Side of the World,tt0311113
429,Mean Girls,tt0377092
433,Memento,tt0209144
434,Men In Black,tt0119654
436,Men In Black II,tt0120912
441,Misery,tt0100157
442,Miss Congeniality,tt0212346
443,Miss Congeniality 2: Armed and Fabulous,tt0385307
450,"Monsters, Inc.",tt0198781
457,My Big Fat Greek Wedding,tt0259446
459,My Cousin Vinny,tt0104952
460,My Fair Lady,tt0058385
461,National Lampoon's Christmas Vacation,tt0097958
462,Needful Things,tt0107665
468,No Country for Old Men,tt0477348
480,Ocean's Eleven,tt0240772
481,Ocean's Thirteen,tt0496806
482,Ocean's Twelve,tt0349903
485,One True Thing,tt0120776
489,Out of Africa,tt0089755
493,Pan's Labyrinth,tt0457430
495,Paranormal Activity: The Ghost Dimension (New Extended Cut),
501,Pay It Forward,tt0223897
504,Pet Sematary,tt0098084
505,Pi,tt0138704
511,"Planes, Trains and Automobiles",
512,Pleasantville,tt0120789
513,Poltergeist,tt0084516
514,Poltergeist II: The Other Side,tt0091778
517,Practical Magic,tt0120791
519,Prime,tt0387514
520,Prince of Persia: The Sands of Time,tt0473075
525,American Psycho,tt0144084
526,Pulp Fiction,tt0110912
527,Pumpkinhead,tt0095925
528,Puss In Boots,tt0448694
529,R.I.P.D.,tt0790736
530,Radio,tt0316465
532,Rambo,tt0462499
533,Rambo III,tt0095956
535,Rambo: First Blood Part II,tt0089880
537,Ran,tt0089881
539,Ratatouille,tt0382932
544,Red Dragon,tt0289765
548,Requiem for a Dream,
549,Reservoir Dogs,tt0105236
550,Resident Evil,tt0120804
552,Resident Evil: Apocalypse,tt0318627
553,Resident Evil: Extinction,tt0432021
556,Riddick (Unrated Director's Cut),
559,Rings,tt0498381
565,Roman Holiday,tt0046250
574,Saving Private Ryan,tt0120815
575,Saw,tt0387564
577,Saw II,tt0432348
578,Saw III,tt0489270
579,Saw IV,tt0890870
580,Saw The Final Chapter,
585,Schindler's List,tt0108052
587,Scream,tt0117571
594,Shakespeare in Love,tt0138097
595,Shaun of the Dead,tt0365748
598,Sherlock Holmes,tt0988045
599,Shrek,tt0126029
600,Shrek 2,tt0298148
601,Shrek Forever After,tt0892791
602,Shrek the Third,tt0413267
609,"Sin City: Recut, Extended, Unrated",
614,Sixteen Candles,tt0088128
618,Sleepy Hollow,tt0162661
621,Snitch,tt0882977
628,Space Jam,tt0117705
629,Spaceballs,tt0094012
631,Speed,tt0111257
633,Spider-Man,tt0145487
647,Stardust,tt0486655
648,Stargate,tt0111282
649,Step Brothers,tt0838283
650,Stephen King's Graveyard Shift,
651,Stephen King's Silver Bullet,
652,Stephen King's Thinner,
653,Straight Outta Compton (Unrated Director's Cut),
657,Superman Returns,tt0348150
659,Sweeney Todd: The Demon Barber of Fleet Street,tt0408236
660,Swingers,tt0117802
661,Taken,tt0936501
662,Taken (Extended Cut),
665,Tales from the Darkside: The Movie,tt0100740
667,Taxi Driver,tt0075314
672,Tenacious D In the Pick of Destiny,tt0365830
674,Terminator 2: Judgment Day,tt0103064
675,Terminator 3: Rise of the Machines,tt0181852
679,The 40-Year-Old Virgin,
680,The Addams Family,tt0101272
684,The Amityville Horror,tt0384806
686,The Big Lebowski,tt0118715
688,The Birdcage,tt0115685
690,The Blair Witch Project,tt0185937
692,The Bourne Identity,tt0258463
694,The Bourne Supremacy,tt0372183
695,The Bourne Ultimatum,tt0440963
696,The Boxtrolls,tt0787474
697,The Boy Who Saw the Wind,tt0784145
699,The Breakfast Club,tt0088847
703,The Cable Guy,tt0115798
706,The Cider House Rules,tt0124315
709,The Count of Monte Cristo,tt0245844
711,The Curious Case of Benjamin Button,tt0421715
712,The Da Vinci Code,tt0382625
713,The Danish Girl,tt0810819
714,The Dark Knight,tt0468569
717,The Day After Tomorrow,tt0319262
718,The Dead Zone,tt0085407
719,The Descent,tt0435625
720,The Devil Wears Prada,tt0458352
722,The Divergent Series: Allegiant,
726,The English Patient,tt0116209
729,The Family Stone,tt0356680
730,The Fast and the Furious,tt0232500
731,The Fast and the Furious: Tokyo Drift,tt0463985
733,The Fifth Element,tt0119116
734,The Fighter,tt0964517
735,The Final Destination 4,
742,The Godfather,tt0068646
743,The Godfather Part II,tt0071562
744,The Godfather Part III: The Coppola Restoration,
751,The Grudge,tt0391198
758,The Harvey Girls,tt0038589
761,The Hitchhikers Guide to the Galaxy,
763,The Hobbit: An Unexpected Journey,tt0903624
767,The Holiday,tt0457939
768,The Host,tt0468492
777,The Incredibles,tt0317705
780,The Italian Job,tt0317740
782,The Karate Kid,tt0087538
784,The Last House on the Left (Unrated) [2009],
785,The Last of the Mohicans (Director's Definitive Cut),
790,The Limey,tt0165854
797,The Lord of the Rings: The Fellowship of the Ring,tt0120737
798,The Lord of the Rings: The Return of the King,
799,The Lord of the Rings: The Two Towers,
800,The Lost Boys,tt0093437
801,The Lost World: Jurassic Park,tt0119567
803,The Matrix,tt0133093
804,The Matrix Reloaded,tt0234215
805,The Matrix Revolutions,tt0242653
809,The Midnight Meat Train,tt0805570
810,The Mummy,tt0120616
812,The Mummy: Tomb of the Dragon Emperor,tt0859163
813,The Neverending Story,tt0088323
815,The Nightmare Before Christmas,tt0107688
820,The Perfect Storm,tt0177971
822,The Polar Express,tt0338348
823,The Possession,tt0431021
824,The Prestige,tt0482571
825,The Princess Bride,tt0093779
830,The River Wild,tt0110997
831,The Rocky Horror Picture Show,tt0073629
832,The Running Man,tt0093894
833,The Sandlot,tt0108037
834,The Santa Clause,tt0111070
837,The Secret Life of Walter Mitty,tt0359950
839,The Shawshank Redemption,tt0111161
840,The Shining,tt0081505
842,The Sound of Music,tt0059742
847,The Terminator,tt0088247
851,The Town That Outlawed Christmas,tt0376932
852,The Truman Show,tt0120382
860,The Wizard of Oz,tt0032138
861,The Wolf of Wall Street,tt0993846
866,The World Is Not Enough,tt0143145
869,There's Something About Mary,tt0129387
872,Thor,tt0800369
875,Titanic,tt0120338
876,Tommy Boy,tt0114694
877,Tomorrow Never Dies,tt0120347
879,Top Gun,tt0092099
880,Total Recall (Newly Remastered),
881,Tower Heist,tt0471042
882,Toy Story 3,tt0435761
885,Trading Places,tt0086465
890,Tremors,tt0100814
893,Tropic Thunder,
895,Twister: A Musical Catastrophe,tt0111522
897,Tyler Perry's Boo 2! - A Madea Halloween,
898,Tyler Perry's Boo! A Madea Halloween,
904,Up In Smoke,tt0078446
908,V for Vendetta,tt0434409
910,Vegas Vacation,tt0120434
918,Wayne's World 2,tt0108525
922,Who's Afraid of Virginia Woolf?,tt0061184
927,Wonder Woman,tt0451279
929,World War Z,tt0816711
931,Wrong Turn 2,
933,X-Men Origins: Wolverine,tt0458525
938,X-Men: The Last Stand,tt0376994
940,xXx,tt0295701
942,Zodiac,tt0443706
944,Zoolander No. 2 (The Magnum Edition),
945,Sunshine,
946,The Fugitive,
947,Close Encounters of the Third Kind,
948,The Green Mile,
951,Scarface,
954,American Gangster,
958,Clear and Present Danger,
959,The Sum of All Fears,
960,The Hunt for Red October,
963,Alien,
966,Apollo 13,
971,Mystic River,tt0327056
973,Ant-Man,tt0478970
976,Dirty Harry,tt0066999
9,Alien,
11,Aliens,
14,American Gangster (Unrated Extended Edition),
16,American Pie (Unrated),
17,American Psycho (Uncut Version),
19,The Amityville Horror (1979),
21,Angel Heart,
28,Ant-Man,
30,Apocalypse Now (Final Cut),
31,Apollo 13,
39,Austin Powers in Goldmember,
40,Austin Powers: International Man of Mystery,
42,The Avengers,
47,Back to the Future,
48,Back to the Future Part II,
49,Back to the Future Part III,
53,Basic Instinct,
55,Batman,
56,Batman Begins,
57,Batman Returns,
61,Behind Enemy Lines,
62,Beverly Hills Cop,
65,The Big Lebowski,
67,Big Trouble In Little China,
68,The Birdcage,
73,Black Swan,
76,The Blair Witch Project,
81,The Boss (Unrated),
82,The Bourne Identity,
84,The Bourne Supremacy,
85,The Bourne Ultimatum,
86,The Boxtrolls,
91,Braveheart,
92,Breakfast At Tiffany's,
93,The Breakfast Club,
94,Bridesmaids (Unrated),
101,By the Light of the Silvery Moon (1953),
105,The Cable Guy,
114,Carrie (1976),
116,Casablanca,
117,Casino,
118,Cast Away,
120,Charlie and the Chocolate Factory,
121,Charlie's Angels,
125,Christine,
127,A Christmas Story,
128,Christmas With the Kranks,
129,The Cider House Rules,
131,Clear and Present Danger,
132,Clerks,
133,Close Encounters of the Third Kind,
134,Clue,
135,Clueless,
140,Constantine,
143,Cool Hand Luke,
144,The Count of Monte Cristo,
148,Cowboys & Aliens,
149,Crash,
153,"Crouching Tiger, Hidden Dragon",
155,Cujo,
157,The Curious Case of Benjamin Button,
158,The Da Vinci Code,
161,Dallas Buyers Club,
162,The Danish Girl,
163,The Dark Knight,
168,A Date With Judy,
170,The Day After Tomorrow,
171,The Dead Zone,
174,Death Becomes Her,
177,Deep Impact,
182,The Devil Wears Prada,
183,Die Hard,
184,Die Hard 2: Die Harder,
185,Die Hard: With a Vengeance,
186,Dirty Dancing,
187,Dirty Girl (2007),
188,Dirty Grandpa (Unrated),
189,Dirty Harry,
191,The Divergent Series: Allegiant,
192,The Divergent Series: Insurgent,
199,Dr. Seuss' Horton Hears a Who!,
200,Dr. Seuss' How the Grinch Stole Christmas,
201,Dr. Seuss' the Lorax,
202,Dracula Untold,
205,Drugstore Cowboy,
212,E.T. The Extra-Terrestrial,
213,Earth Girls Are Easy,
216,Edward Scissorhands,
218,Elf (2003),
225,The English Patient,
226,Erin Brockovich,
230,Eternal Sunshine of the Spotless Mind,
238,The Family Stone,
242,Fantasy Island (Unrated Edition),
243,Fast & Furious 6 (Extended Edition),
244,The Fast and the Furious,
245,The Fast and the Furious: Tokyo Drift,
248,Ferris Bueller's Day Off,
249,Fiddler On the Roof,
250,The Fifth Element,
254,Fight Club,
255,The Fighter (2010),
256,Final Destination,
257,Final Destination 2,
258,Final Destination 3,
259,The Final Destination 4,
262,Finding Nemo,
267,Flightplan,
271,Forrest Gump,
279,The Fugitive,
281,Furious 7 (Extended Edition),
286,Gangs of New York (2002),
289,Gentlemen Prefer Blondes,
293,Ghost,
296,Ghostbusters,
298,Ghostbusters II,
302,Gladiator,
305,Glengarry Glen Ross,
307,The Godfather,
308,The Godfather Part II,
309,The Godfather Part III: The Coppola Restoration,
315,Good Will Hunting,
318,Gran Turismo: Based on a True Story,
321,Grease,
325,The Green Mile,
327,Gremlins,
329,Groundhog Day,
338,"Hail, Caesar!",
339,Hall Pass,
341,Halloween Kills (Extended Cut),
342,Hancock,
345,Hansel & Gretel: Witch Hunters (Unrated),
350,Harold & Kumar Go to White Castle,
351,Harry Potter and the Chamber of Secrets,
352,Harry Potter and the Deathly Hallows – Part 1,
353,"Harry Potter and the Deathly Hallows, Part 1",
355,Harry Potter and the Goblet of Fire,
356,Harry Potter and the Half-Blood Prince,
357,Harry Potter and the Order of the Phoenix,
358,Harry Potter and the Prisoner of Azkaban,
359,Harry Potter and the Sorcerer's Stone,
360,The Harvey Girls,
370,The Hitchhikers Guide to the Galaxy,
372,The Hobbit: An Unexpected Journey,
373,The Hobbit: An Unexpected Journey (Extended Edition),
375,The Hobbit: The Battle of the Five Armies (Extended Edition),
378,Hocus Pocus,
379,The Holiday,
380,Holiday Inn,
382,Home Alone,
384,Hook,
387,Hot Tub Time Machine (Unrated),
389,House Party,
391,How the Grinch Stole Christmas: The Ultimate Edition,
393,Hugo,
400,The Hunt for Red October,
401,The Huntsman: Winter's War (Extended Edition),
404,Ice Age,
410,The Incredibles,
412,Independence Day,
415,Indiana Jones and the Raiders of the Lost Ark,
416,Indiana Jones and the Temple of Doom,
418,Inglourious Basterds,
425,Interstellar,
426,Interview With the Vampire: The Vampire Chronicles,
435,It's a Wonderful Life,
437,Jack Reacher,
442,Jaws,
449,Joyeux Noel,
451,Jumanji,
454,Jumper,
455,Jurassic Park,
456,Jurassic Park III,
457,Jurassic World,
460,Justice League,
461,The Karate Kid,
462,Kelly's Heroes,
465,Kickboxer,
466,Kill Bill: Volume 1,
467,Kill Bill: Volume 2,
472,A Knight's Tale,
479,Labyrinth,
480,Lara Croft Tomb Raider: The Cradle of Life,
481,Lara Croft: Tomb Raider,
483,The Last House on the Left (Unrated) [2009],
484,The Last of the Mohicans (Director's Definitive Cut),
488,A League of Their Own,
489,Legally Blonde,
490,"Legally Blonde 2: Red, White and Blonde",
493,Les Misérables (2012),
495,Lethal Weapon,
496,Letters from Iwo Jima,
497,Liar Liar,
500,The Limey,
502,Lincoln,
506,Little Fockers,
507,The Little Mermaid (1989),
508,Live Die Repeat: Edge of Tomorrow,
509,Live Free or Die Hard,
518,The Lord of the Rings: The Fellowship of the Ring,
519,The Lord of the Rings: The Fellowship of the Ring (Extended Edition),
520,The Lord of the Rings: The Return of the King (Extended Edition),
521,The Lord of the Rings: The Two Towers (Extended Edition),
522,The Lost Boys,
523,The Lost World: Jurassic Park,
524,Love Actually,
530,Mad Max,
538,Mamma Mia! The Movie,
540,Manhunter,
543,Master and Commander: The Far Side of the World,
544,The Matrix,
545,The Matrix Reloaded,
546,The Matrix Revolutions,
549,Mean Girls,
553,Memento,
554,Men In Black,
556,Men In Black II,
558,MIB: International,
561,Million Dollar Baby,
562,A Million Ways to Die In the West (Unrated),
565,Minority Report,
566,Misery,
568,Miss Congeniality 2: Armed and Fabulous,
575,"Monsters, Inc.",
578,Mr. & Mrs. Smith (2005),
581,The Mummy,
583,The Mummy: Tomb of the Dragon Emperor,
586,My Cousin Vinny,
587,My Fair Lady,
588,Mystic River,
589,National Lampoon's Christmas Vacation,
590,Needful Things,
593,The Neverending Story,
598,The Nightmare Before Christmas,
600,No Country for Old Men,
616,Ocean's Thirteen,
617,Ocean's Twelve,
620,One True Thing,
627,Out of Africa,
632,Pan's Labyrinth,
633,Paranormal Activity 4 (Extended Edition),
634,Paranormal Activity: The Ghost Dimension (New Extended Cut),
638,Patriot Games,
641,Pay It Forward,
644,The Perfect Storm,
645,Pet Sematary,
647,Pi,
654,"Planes, Trains and Automobiles",
656,The Polar Express,
657,Poltergeist,
658,Poltergeist II: The Other Side,
661,The Possession,
662,Practical Magic,
663,The Prestige,
665,Prime,
666,Prince of Persia: The Sands of Time,
667,The Princess Bride,
672,Psycho (1960),
673,Pulp Fiction,
674,Pumpkinhead,
678,Puss In Boots,
680,R.I.P.D.,
681,Radio,
683,Rambo: First Blood,
686,Ratatouille,
691,Red Dragon,
695,Requiem for a Dream (Director's Cut),
696,Reservoir Dogs,
697,Resident Evil,
699,Resident Evil: Apocalypse,
700,Resident Evil: Extinction,
704,Riddick (Unrated Director's Cut),
707,Rings,
710,The River Wild,
713,The Rocky Horror Picture Show,
715,Roman Holiday,
717,The Running Man,
723,The Sandlot,
724,The Santa Clause,
727,Saving Private Ryan,
728,Saw The Final Chapter,
732,Schindler's List,
735,Scream,
737,The Secret Life of Walter Mitty,
745,Shakespeare in Love,
746,Shaun of the Dead,
747,The Shawshank Redemption,
751,The Shining,
752,Shrek,
753,Shrek 2,
754,Shrek Forever After,
755,Shrek the Third,
759,Silent Hill: Revelation,
762,"Sin City: Recut, Extended, Unrated",
766,Sisters (Unrated),
767,Sixteen Candles,
771,Sleepy Hollow,
774,Snitch,
775,Snow White & the Huntsman (Extended Edition),
782,The Sound of Music,
784,Space Jam,
785,Spaceballs,
787,Speed,
789,Spider-Man,
805,Stardust,
806,Stargate,
807,Step Brothers,
808,Stephen King's Graveyard Shift,
809,Stephen King's Silver Bullet,
810,Stephen King's Thinner,
811,Straight Outta Compton (Unrated Director's Cut),
816,The Sum of All Fears,
817,Sunshine,
820,Superman Returns,
822,Sweeney Todd: The Demon Barber of Fleet Street,
823,Swingers,
825,Taken (Extended Cut),
828,Tales from the Darkside: The Movie,
830,Taxi Driver,
832,Ted 2 (Unrated),
835,Tenacious D In the Pick of Destiny,
837,The Terminator,
838,Terminator 2: Judgment Day,
839,Terminator 3: Rise of the Machines,
844,There's Something About Mary,
847,Thor,
848,Thor,
853,Titanic,
855,Top Gun,
856,Total Recall (Newly Remastered),
857,Tower Heist,
858,The Town (2010),
859,Toy Story 3,
862,Trading Places,
867,Tremors,
870,Tropic Thunder (Director's Cut),
872,The Truman Show,
875,The Twilight Saga: Breaking Dawn - Part 1 (Extended Edition),
879,Tyler Perry's Boo 2! - A Madea Halloween,
880,Tyler Perry's Boo! A Madea Halloween,
884,Under the Tuscan Sun,
886,Unforgiven,
888,Up In Smoke,
892,V for Vendetta,
894,Vegas Vacation,
899,A Walk Among the Tombstones,
908,Who's Afraid of Virginia Woolf?,
912,The Wizard of Oz,
913,The Wolf of Wall Street,
919,Wonder Woman (2017),
921,World War Z,
924,Wrong Turn 2 (Unrated),
926,X-Men Origins: Wolverine,
931,X-Men: The Last Stand,
932,X2: X-Men United,
935,Zodiac,
937,Zoolander No. 2 (The Magnum Edition),
938,3:10 to Yuma,
939,9 To 5,
945,21 Grams,
948,The 40-Year-Old Virgin (Unrated),
954,2001: A Space Odyssey,
1,Abduction,
2,Abraham Lincoln: Vampire Hunter,
3,Ad Astra,
4,The Addams Family,
5,The Adjustment Bureau,
6,Admission,
7,The Age of Adaline,
8,Alice In Wonderland,
9,Alien,
10,Alien: Covenant,
11,Aliens,
12,All the Money In the World,
13,The Amazing Spider-Man 2,
14,American Gangster,
15,American Hustle,
16,American Pie,
17,American Psycho,
18,American Sniper,
19,The Amityville Horror,
20,Anchorman 2: The Legend Continues,
21,Angel Heart,
22,The Angry Birds Movie,
23,Anna,
24,Annabelle,
25,Annabelle Comes Home,
26,Annabelle: Creation,
27,Annihilation,
28,Ant-Man,
29,Antebellum,
30,Apocalypse Now,
31,Apollo 13,
32,Aquaman,
33,Arrival,
34,Arthur,
35,Arthur Christmas,
36,"As Above, So Below",
37,Asteroid City,
38,Atomic Blonde,
39,Austin Powers in Goldmember,
40,Austin Powers: International Man of Mystery,
41,Avatar,
42,The Avengers,
43,Avengers: Age of Ultron,
44,Avengers: Endgame,
45,Baby Driver,
46,Back to Black,
47,Back to the Future,
48,Back to the Future Part II,
49,Back to the Future Part III,
50,A Bad Moms Christmas,
51,Bad Words,
52,Barbie,
53,Basic Instinct,
54,The Batman,
55,Batman,
56,Batman Begins,
57,Batman Returns,
58,Battleship,
59,Baywatch,
60,Beauty and the Beast,
61,Behind Enemy Lines,
62,Beverly Hills Cop,
63,Big Eyes,
64,Big Hero 6,
65,The Big Lebowski,
66,The Big Short,
67,Big Trouble In Little China,
68,The Birdcage,
69,Birdman,
70,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,
71,Black Mass,
72,The Black Phone,
73,Black Swan,
74,Blackhat,
75,Blair Witch,
76,The Blair Witch Project,
77,Blockers,
78,Blow,
79,Bohemian Rhapsody,
80,Book Club,
81,The Boss,
82,The Bourne Identity,
83,The Bourne Legacy,
84,The Bourne Supremacy,
85,The Bourne Ultimatum,
86,The Boxtrolls,
87,The Boy,
88,The Boy Next Door,
89,Boyhood,
90,Brahms: The Boy II,
91,Braveheart,
92,Breakfast At Tiffany's,
93,The Breakfast Club,
94,Bridesmaids,
95,Bridge of Spies,
96,Brightburn,
97,The Broken Hearts Gallery,
98,Bros,
99,Bullet Train,
100,Bumblebee,
101,By the Light of the Silvery Moon,
102,By the Sea,
103,The Bye Bye Man,
104,The Cabin In the Woods,
105,The Cable Guy,
106,Cadillac Records,
107,Call Me By Your Name,
108,The Call of the Wild,
109,Captain America: Civil War,
110,Captain America: The Winter Soldier,
111,Captain Marvel,
112,Captain Phillips,
113,Captive,
114,Carrie,
115,Carrie,
116,Casablanca,
117,Casino,
118,Cast Away,
119,Chaos Walking,
120,Charlie and the Chocolate Factory,
121,Charlie's Angels,
122,Chef,
123,Child's Play,
124,The Choice,
125,Christine,
126,A Christmas Carol,
127,A Christmas Story,
128,Christmas With the Kranks,
129,The Cider House Rules,
130,Cinderella,
131,Clear and Present Danger,
132,Clerks,
133,Close Encounters of the Third Kind,
134,Clue,
135,Clueless,
136,Coco,
137,Colossal,
138,The Conjuring,
139,The Conjuring: The Devil Made Me Do It,
140,Constantine,
141,Contagion,
142,Contraband,
143,Cool Hand Luke,
144,The Count of Monte Cristo,
145,The Count of Monte Cristo,
146,Countdown,
147,The Courier,
148,Cowboys & Aliens,
149,Crash,
150,Crawl,
151,Criminal,
152,Crimson Peak,
153,"Crouching Tiger, Hidden Dragon",
154,Crypto,
155,Cujo,
156,A Cure for Wellness,
157,The Curious Case of Benjamin Button,
158,The Da Vinci Code,
159,Daddy's Home,
160,Daddy's Home 2,
161,Dallas Buyers Club,
162,The Danish Girl,
163,The Dark Knight,
164,The Dark Knight Rises,
165,Dark Web: Cicada 3301,
166,Darkest Hour,
167,The Darkness,
168,A Date With Judy,
169,Dawn of the Planet of the Apes,
170,The Day After Tomorrow,
171,The Dead Zone,
172,Deadpool,
173,Deadpool & Wolverine,
174,Death Becomes Her,
175,Death on the Nile,
176,Death Race 2,
177,Deep Impact,
178,Deepwater Horizon,
179,Deliver Us from Evil,
180,The Descent,
181,Despicable Me 2,
182,The Devil Wears Prada,
183,Die Hard,
184,Die Hard 2: Die Harder,
185,Die Hard: With a Vengeance,
186,Dirty Dancing,
187,Dirty Girl,
188,Dirty Grandpa,
189,Dirty Harry,
190,Divergent,
191,The Divergent Series: Allegiant,
192,The Divergent Series: Insurgent,
193,Django Unchained,
194,Doctor Sleep,
195,Doctor Strange,
196,Dolittle,
197,Don Jon,
198,Downsizing,
199,Dr. Seuss' Horton Hears a Who!,
200,Dr. Seuss' How the Grinch Stole Christmas,
201,Dr. Seuss' the Lorax,
202,Dracula Untold,
203,Dredd,
204,Drinking Buddies,
205,Drugstore Cowboy,
206,Due Date,
207,The DUFF,
208,Dumb and Dumber To,
209,Dumb Money,
210,Dune,
211,Dungeons & Dragons Honor Among Thieves,
212,E.T. The Extra-Terrestrial,
213,Earth Girls Are Easy,
214,Earth: One Amazing Day,
215,Easy A,
